url	BPM	Key	Mode	Danceability	Valence	Energy	Acousticness	Instrumentalness	Liveness	Speechiness
https://www.spotontrack.com/track/failure-tobi-neumann-remix/36991399	123	F	Minor	81	62	74	0	88	7	5
https://www.spotontrack.com/track/saying-feat-damon-albarn-klsch-remix/38754244	125	"A#"	Major	80	10	83	0	87	6	6
https://www.spotontrack.com/track/stay-close-to-me-radio-edit/38204139	120	"A#"	Minor	66	26	92	0	40	11	5
https://www.spotontrack.com/track/hildegard/37293549	122	B	Major	66	13	60	1	79	14	4
https://www.spotontrack.com/track/happy-people/40462331	122	F	Minor	93	41	38	1	0	7	6
https://www.spotontrack.com/track/kantsu/40925031	123	F	Minor	57	5	92	0	90	34	4
https://www.spotontrack.com/track/can-you-feel-it/37293791	125	F	Major	80	75	95	10	93	9	5
https://www.spotontrack.com/track/chugg-love/38205128	124	C	Major	74	55	93	15	91	35	5
https://www.spotontrack.com/track/miss-lead/39462195	123	E	Minor	80	87	93	1	85	9	6
https://www.spotontrack.com/track/hal/41310123	125	E	Minor	79	3	93	8	82	9	5
https://www.spotontrack.com/track/information-superhighway/40013291	128	G	Major	79	12	59	45	92	9	4
https://www.spotontrack.com/track/devil-sigh-original/40516520	125	G	Major	81	7	76	0	93	22	5
https://www.spotontrack.com/track/i-have-a-cat/41599685	120	E	Major	70	44	80	0	47	8	5
https://www.spotontrack.com/track/you-caress/39558248	124	"G#"	Major	67	32	72	0	88	5	4
https://www.spotontrack.com/track/doors/36508410	124	F	Minor	81	55	65	0	89	9	5
https://www.spotontrack.com/track/gondwana/40201881	118	E	Minor	81	56	82	0	84	8	4
https://www.spotontrack.com/track/brummer/42205606	120	"A#"	Major	77	16	73	0	82	7	6
https://www.spotontrack.com/track/pilgrim-original-mix/42359878	123	"F#"	Major	72	40	81	0	82	6	18
https://www.spotontrack.com/track/falcon/41456501	124	G	Minor	70	38	55	0	91	9	5
https://www.spotontrack.com/track/kalypso/42035991	122	"C#"	Major	80	24	73	0	90	9	6
https://www.spotontrack.com/track/dagga/38556504	124	"C#"	Major	78	9	88	8	88	7	4
https://www.spotontrack.com/track/the-celebration/40013287	123	A	Major	81	96	59	0	60	11	7
https://www.spotontrack.com/track/cut-the-strings/38956676	122	G	Major	63	6	74	0	80	64	4
https://www.spotontrack.com/track/jedi/41310720	122	D	Major	66	7	52	0	91	7	5
https://www.spotontrack.com/track/fatima/36506836	122	G	Major	78	12	85	0	82	11	4
https://www.spotontrack.com/track/say-something-original-mix/41081700	126	B	Minor	81	48	96	0	86	7	5
https://www.spotontrack.com/track/philly-sound/38561873	124	"D#"	Minor	81	47	59	1	75	26	5
https://www.spotontrack.com/track/ursa-major-edit/41597984	122	"G#"	Major	70	24	71	0	85	9	4
https://www.spotontrack.com/track/glowing-radio-edit-marek-hemmann-remix/19020644	130	F	Minor	74	48	64	0	81	11	5
https://www.spotontrack.com/track/ferdinand-original-mix/1736900	122	E	Minor	81	14	54	0	91	9	7
https://www.spotontrack.com/track/buggin-edit/41428349	124	C	Major	74	36	85	0	44	43	4
https://www.spotontrack.com/track/carmine-radio-edit/36748583	124	"C#"	Major	56	22	71	7	83	11	6
https://www.spotontrack.com/track/belize/3204933	126	A	Minor	76	41	68	1	81	11	5
https://www.spotontrack.com/track/tarantula-original-mix/22026380	124	D	Major	80	27	57	1	74	26	8
https://www.spotontrack.com/track/lost-tonight/41228411	120	"F#"	Minor	79	18	61	0	22	15	10
https://www.spotontrack.com/track/carrousel-short-version/16123268	121	E	Major	66	16	43	4	88	11	4
https://www.spotontrack.com/track/ghostlight-radio-edit/26042075	125	G	Major	60	13	68	14	87	20	5
https://www.spotontrack.com/track/ride-vince-clarke-remix/13473146	125	D	Major	70	60	67	1	82	10	5
https://www.spotontrack.com/track/crumpy-original/41179064	124	"F#"	Major	88	85	96	0	87	23	7
https://www.spotontrack.com/track/wonder/42048075	119	C	Major	77	21	43	2	0	10	6
https://www.spotontrack.com/track/eating-hooks-siriusmo-remix-solomun-edit/2169682	124	"G#"	Major	66	35	73	1	65	6	4
https://www.spotontrack.com/track/ride/43110828	125	B	Major	80	62	59	1	88	10	4
https://www.spotontrack.com/track/we-turn-into-animals/2178489	124	B	Minor	67	71	58	3	92	11	6
https://www.spotontrack.com/track/roadhouse-radio-edit/42452598	124	A	Minor	77	39	71	1	69	12	5
https://www.spotontrack.com/track/who-you-are-edit/42474300	126	"F#"	Minor	69	60	96	0	86	17	7
https://www.spotontrack.com/track/odyssey/31163242	123	A	Minor	72	17	59	1	90	11	4
https://www.spotontrack.com/track/hideout/42722600	124	D	Major	81	5	82	2	80	9	4
https://www.spotontrack.com/track/collecting-stories/42474295	119	"F#"	Major	67	4	76	0	88	15	4
https://www.spotontrack.com/track/pere-files-pablo-bolivar-remake/42944787	124	"F#"	Major	80	42	73	0	87	11	5
https://www.spotontrack.com/track/petrichor/4232880	123	A	Minor	71	7	59	10	48	11	17
https://www.spotontrack.com/track/zero-wing-short-version/43728508	121	"C#"	Major	67	5	75	2	84	6	4
https://www.spotontrack.com/track/elevate-original-mix/43148994	126	"A#"	Minor	71	29	76	0	69	29	4
https://www.spotontrack.com/track/look-out/928837	123	C	Minor	66	22	89	0	86	12	6
https://www.spotontrack.com/track/alter-ego/42722571	123	"F#"	Major	72	27	53	1	74	7	5
https://www.spotontrack.com/track/etnia/43680167	120	C	Major	84	4	73	2	26	45	5
https://www.spotontrack.com/track/fade-in-to-you/43300097	124	"F#"	Minor	82	11	44	3	78	11	14
https://www.spotontrack.com/track/papillon/43486962	122	F	Minor	79	6	64	6	92	10	4
https://www.spotontrack.com/track/lost-carl-cox-remix/42337213	128	"G#"	Major	87	27	75	0	84	44	5
https://www.spotontrack.com/track/rocket-to-lee-s-little-cloud-original-mix/43293204	120	"A#"	Minor	74	68	66	0	87	5	6
https://www.spotontrack.com/track/take-it/42205896	123	C	Major	85	23	74	3	24	11	4
https://www.spotontrack.com/track/hd-25/38304256	123	"G#"	Minor	81	18	89	0	91	4	5
https://www.spotontrack.com/track/weltlinie/42337143	132	B	Minor	73	3	87	0	91	11	4
https://www.spotontrack.com/track/epoca/38303997	123	G	Major	66	4	61	0	89	7	5
https://www.spotontrack.com/track/savana/40594557	123	"C#"	Minor	69	33	68	0	55	11	4
https://www.spotontrack.com/track/moyo/40592825	123	"F#"	Major	69	44	79	0	79	8	4
https://www.spotontrack.com/track/the-present/42305647	120	D	Major	68	23	79	49	87	8	4
https://www.spotontrack.com/track/eisheimer/42722574	118	D	Major	74	6	70	1	92	10	4
https://www.spotontrack.com/track/easy-lehar-musumeci-remix/928827	122	A	Minor	63	32	48	1	79	22	5
https://www.spotontrack.com/track/dream-machine/25567130	123	G	Minor	75	68	67	31	93	5	5
https://www.spotontrack.com/track/we-were-riding-high/40594544	125	A	Major	80	14	69	0	65	10	5
https://www.spotontrack.com/track/vanessa/19132088	125	"C#"	Major	85	48	72	1	82	66	24
https://www.spotontrack.com/track/en-vacances/46068299	144	A	Major	74	72	53	70	16	33	5
https://www.spotontrack.com/track/les-bruits-de-la-ville-feat-yelle/46021230	174	"D#"	Major	64	84	77	32	1	10	6
https://www.spotontrack.com/track/osiris/25753401	123	D	Major	82	51	65	0	85	7	6
https://www.spotontrack.com/track/gare-du-nord/45221149	85	C	Major	43	42	56	67	1	7	5
https://www.spotontrack.com/track/modelo/37293386	122	"C#"	Minor	55	3	74	0	84	38	6
https://www.spotontrack.com/track/montevideo/45676787	138	B	Minor	79	48	47	57	0	10	6
https://www.spotontrack.com/track/hi-end-rework/35967452	125	G	Major	79	9	88	4	86	10	5
https://www.spotontrack.com/track/provol-eto/43293200	125	E	Major	81	53	76	0	93	9	6
https://www.spotontrack.com/track/le-chat/45874546	90	E	Minor	68	51	58	9	1	19	10
https://www.spotontrack.com/track/temperament/45256766	105	C	Minor	75	30	42	18	40	10	6
https://www.spotontrack.com/track/elle-me-dit-les-memes-mots/45219475	100	D	Major	45	66	67	36	0	13	6
https://www.spotontrack.com/track/minuit-la-baie-noire/44938606	110	E	Minor	78	66	57	25	0	11	5
https://www.spotontrack.com/track/la-pianiste/44250479	172	B	Major	57	38	70	13	0	13	9
https://www.spotontrack.com/track/ouvre-les-yeux/45678162	130	C	Major	52	27	37	49	39	12	3
https://www.spotontrack.com/track/cool-cat-juliette-armanet-version/44514696	148	"C#"	Minor	75	75	47	66	20	6	4
https://www.spotontrack.com/track/corine/45455383	138	"D#"	Major	60	18	31	61	0	11	4
https://www.spotontrack.com/track/cha-cha/45455373	132	C	Minor	69	81	55	19	0	9	5
https://www.spotontrack.com/track/l-etincelle-radio-edit/44691157	77	C	Minor	45	41	64	9	39	15	3
https://www.spotontrack.com/track/j-avais-oublie-que-tu-m-aimais-autant/44057318	120	E	Major	76	53	51	78	56	10	3
https://www.spotontrack.com/track/balade-bresilienne/44430472	150	B	Minor	83	70	70	34	0	13	11
https://www.spotontrack.com/track/l-autoroute/43680845	121	F	Major	77	27	55	52	47	14	5
https://www.spotontrack.com/track/feu-rouge/44049554	66	F	Major	50	17	33	7	18	8	3
https://www.spotontrack.com/track/baisers-voles/43863740	104	"C#"	Major	79	60	51	4	0	5	5
https://www.spotontrack.com/track/marin-solitaire/44030502	130	"A#"	Major	63	73	69	28	3	14	3
https://www.spotontrack.com/track/ecoute-cherie/44029901	93	G	Minor	61	70	70	9	0	9	4
https://www.spotontrack.com/track/ce-paradis/43863742	187	E	Minor	75	89	73	15	0	12	10
https://www.spotontrack.com/track/alors-lise/39760517	80	G	Minor	56	24	59	1	0	10	5
https://www.spotontrack.com/track/dhaouw/45221796	94	"G#"	Major	71	29	64	63	0	13	12
https://www.spotontrack.com/track/la-nuit-des-parachutes/44243603	124	"F#"	Minor	56	30	33	71	0	9	5
https://www.spotontrack.com/track/choses-nouvelles/45471055	140	B	Minor	67	57	38	47	86	10	4
https://www.spotontrack.com/track/the-last-goodbye/737302	160	D	Major	32	6	16	96	90	8	3
https://www.spotontrack.com/track/sous-le-ciel-de-paris/241089	80	F	Minor	32	7	12	20	69	24	4
https://www.spotontrack.com/track/i-got-it-bad-and-that-ain-t-good/361744	100	F	Major	45	19	5	97	88	9	5
https://www.spotontrack.com/track/when-you-are-near/45474486	106	A	Minor	41	9	8	95	87	10	4
https://www.spotontrack.com/track/i-didn-t-know-about-you/737368	180	"G#"	Minor	36	25	16	94	34	9	4
https://www.spotontrack.com/track/premiere-traversee/44690301	130	C	Major	70	75	60	2	0	8	3
https://www.spotontrack.com/track/the-sweetest-nighlife/13465973	169	B	Major	43	23	14	91	92	13	3
https://www.spotontrack.com/track/my-romance/737410	133	"C#"	Major	51	37	5	97	91	13	4
https://www.spotontrack.com/track/seeds-of-change/46397252	87	"G#"	Minor	34	22	5	99	9	16	3
https://www.spotontrack.com/track/isadora/284403	65	"G#"	Minor	26	19	22	90	13	10	4
https://www.spotontrack.com/track/a-hundred-dreams-from-now/737444	181	C	Major	38	30	5	97	96	12	5
https://www.spotontrack.com/track/old-folks/730480	108	F	Major	46	13	22	83	81	19	3
https://www.spotontrack.com/track/the-peacocks/737419	95	C	Minor	39	13	15	95	79	7	4
https://www.spotontrack.com/track/a-nightingale-sang-in-berkeley-square/737427	94	"C#"	Major	41	23	11	97	8	12	4
https://www.spotontrack.com/track/dreamsville/6545856	109	C	Major	46	12	4	90	2	9	4
https://www.spotontrack.com/track/my-little-brown-book/446256	65	C	Minor	51	24	8	98	1	22	4
https://www.spotontrack.com/track/gloomy-sunday/737363	77	G	Minor	42	18	10	91	42	22	5
https://www.spotontrack.com/track/all-i-see-is-us/13465969	169	A	Major	46	16	14	85	89	11	3
https://www.spotontrack.com/track/i-have-dreamed/730473	107	F	Major	33	15	9	92	90	11	4
https://www.spotontrack.com/track/the-man-i-love/737304	107	"G#"	Major	52	13	7	75	63	10	5
https://www.spotontrack.com/track/all-the-way/737338	107	C	Minor	42	19	16	72	1	10	3
https://www.spotontrack.com/track/emperor-jones-instrumental/737344	184	G	Minor	34	20	33	93	73	11	4
https://www.spotontrack.com/track/fools-rush-in/737389	116	F	Minor	63	47	12	97	87	12	4
https://www.spotontrack.com/track/trust/737315	116	"C#"	Major	40	6	31	91	62	12	3
https://www.spotontrack.com/track/angel-eyes/737267	79	A	Minor	39	13	13	89	88	19	6
https://www.spotontrack.com/track/i-remember-clifford/737358	62	C	Minor	37	17	14	90	87	7	5
https://www.spotontrack.com/track/eleanor/6545849	64	"A#"	Major	45	9	4	97	88	9	4
https://www.spotontrack.com/track/where-do-you-start/730523	98	"C#"	Major	41	7	4	96	93	6	4
https://www.spotontrack.com/track/the-folks-who-live-on-the-hill/737321	123	C	Major	43	22	30	94	66	17	3
https://www.spotontrack.com/track/when-sunny-gets-blue/574583	60	F	Major	57	10	12	85	85	10	4
https://www.spotontrack.com/track/good-morning-goodbye/730546	100	"F#"	Major	42	11	11	87	59	10	4
https://www.spotontrack.com/track/gary-s-theme-remastered/574606	122	G	Major	42	5	8	91	86	14	4
https://www.spotontrack.com/track/doubts-2/737289	98	C	Minor	43	31	21	97	73	17	3
https://www.spotontrack.com/track/autumn-nocturne/729739	124	C	Major	54	26	7	97	17	11	5
https://www.spotontrack.com/track/before-it-s-time-to-say-goodbye/574700	118	"C#"	Major	36	6	11	86	64	8	3
https://www.spotontrack.com/track/two-sleepy-people/730439	117	"D#"	Major	45	17	10	97	92	12	4
https://www.spotontrack.com/track/blue-and-sentimental/737260	98	"A#"	Major	48	38	3	96	47	12	5
https://www.spotontrack.com/track/the-nearness-of-you/213076	99	G	Major	38	10	13	76	19	10	3
https://www.spotontrack.com/track/almas-vaggvisa/731024	144	G	Major	39	19	4	99	96	18	4
https://www.spotontrack.com/track/it-never-entered-my-mind/503312	111	"D#"	Major	45	22	22	92	88	13	4
https://www.spotontrack.com/track/where-or-when/503344	127	E	Major	33	31	6	99	89	28	4
https://www.spotontrack.com/track/count-your-blessings/737233	127	"G#"	Major	45	18	24	87	50	11	4
https://www.spotontrack.com/track/can-t-help-loving/737247	64	C	Major	53	10	15	92	93	11	3
https://www.spotontrack.com/track/i-m-glad-there-is-you/2186672	121	F	Minor	55	30	25	93	83	26	3
https://www.spotontrack.com/track/blue-ballad/730429	118	D	Major	47	6	16	62	19	10	4
https://www.spotontrack.com/track/the-nearness-of-you/2106816	75	"G#"	Major	45	19	16	99	78	65	7
https://www.spotontrack.com/track/you-go-to-my-head/77115	65	"D#"	Major	58	29	9	98	45	11	9
https://www.spotontrack.com/track/blue-in-green/46438	111	D	Minor	42	16	2	81	0	10	4
https://www.spotontrack.com/track/good-morning-heartache/737237	117	A	Minor	53	17	17	82	78	11	4
https://www.spotontrack.com/track/i-was-so-young-and-you-were-so-beautiful/2106808	48	"C#"	Major	32	16	3	94	30	8	3
https://www.spotontrack.com/track/gramercy-sunset/725915	88	C	Major	47	9	8	89	93	10	3
https://www.spotontrack.com/track/soul-in-twilight/3507179	120	"A#"	Major	40	15	14	96	88	12	4
https://www.spotontrack.com/track/for-wee-folks/3415716	77	F	Major	48	24	8	97	94	11	5
https://www.spotontrack.com/track/i-m-a-fool-to-want-you/6545834	82	"A#"	Minor	37	28	3	99	94	13	3
https://www.spotontrack.com/track/landmarks/592438	105	"G#"	Major	38	12	13	93	82	12	3
https://www.spotontrack.com/track/ballad-for-mc/3143472	117	B	Major	39	19	6	97	53	11	4
https://www.spotontrack.com/track/goodbye-pork-pie-hat/87331	87	"G#"	Minor	36	26	9	96	10	21	4
https://www.spotontrack.com/track/romance-hommage-a-milhaud/3507156	109	"A#"	Major	43	17	19	94	85	10	4
https://www.spotontrack.com/track/vid-froso-kyrka-at-froso-church-from-frosoblomster-froso-flowers-arr-j-ekberg-p-v-johansson-and-l-simonsson/658319	102	"A#"	Minor	54	16	11	92	65	11	3
https://www.spotontrack.com/track/mommy-s-shawl/7252482	163	"G#"	Major	34	7	24	95	93	14	3
https://www.spotontrack.com/track/so-lovely/6545823	95	"D#"	Minor	30	7	7	97	80	11	3
https://www.spotontrack.com/track/jackie-gets-out/7520052	100	"F#"	Major	35	15	23	94	82	11	3
https://www.spotontrack.com/track/how-can-i-tell-you-live/27547249	91	"D#"	Major	39	24	30	98	33	77	4
https://www.spotontrack.com/track/i-got-it-bad/7121622	112	G	Major	48	7	15	99	69	10	4
https://www.spotontrack.com/track/the-shadow-of-your-smile/7013058	106	D	Minor	49	23	14	92	0	69	4
https://www.spotontrack.com/track/la-fin-justifie-les-moyens/34487258	109	"D#"	Minor	46	10	20	94	91	10	4
https://www.spotontrack.com/track/journey-into-melody-2007-digital-remaster/90974	59	G	Minor	51	21	16	95	1	22	3
https://www.spotontrack.com/track/for-the-love-of-freedom/31909231	104	D	Minor	54	13	7	97	46	9	4
https://www.spotontrack.com/track/cancion-y-danza-vi/36510392	114	"G#"	Minor	42	12	11	93	95	11	4
https://www.spotontrack.com/track/uptown-downtown/28885643	63	"F#"	Minor	59	37	23	83	91	10	4
https://www.spotontrack.com/track/i-ll-wait-and-pray/391001	116	F	Minor	48	23	6	89	2	13	4
https://www.spotontrack.com/track/song-for-ellis/31606247	72	"C#"	Minor	40	8	21	97	85	9	3
https://www.spotontrack.com/track/i-ll-let-you-know/143978	65	"D#"	Major	44	21	12	92	61	21	4
https://www.spotontrack.com/track/cancion-contra-la-indecision/35264249	125	C	Major	59	37	14	95	87	8	4
https://www.spotontrack.com/track/taplow/38214500	97	G	Major	33	6	8	95	0	9	4
https://www.spotontrack.com/track/so-in-love/31162437	78	"C#"	Major	34	18	31	80	47	66	5
https://www.spotontrack.com/track/where-we-used-to-live/187938	95	C	Major	42	7	9	87	43	12	4
https://www.spotontrack.com/track/after-all/35226975	106	A	Major	43	18	22	92	71	10	3
https://www.spotontrack.com/track/spring-can-really-hang-you-up-the-most/30883555	148	D	Minor	39	7	5	93	85	10	4
https://www.spotontrack.com/track/summertime/36549509	75	D	Minor	33	16	16	92	68	17	3
https://www.spotontrack.com/track/i-ll-keep-loving-you/36767221	57	"A#"	Major	49	13	12	89	85	10	4
https://www.spotontrack.com/track/romaria/37717703	134	G	Major	38	18	5	96	69	15	4
https://www.spotontrack.com/track/soul-eyes/36520267	122	"G#"	Major	54	26	21	90	64	22	5
https://www.spotontrack.com/track/love-and-peace/36757316	110	"G#"	Major	45	24	22	97	91	15	5
https://www.spotontrack.com/track/a-quiet-dawn/34142977	118	C	Minor	48	35	2	75	85	9	4
https://www.spotontrack.com/track/star-brite/38214480	60	C	Major	52	14	6	96	88	14	4
https://www.spotontrack.com/track/sweetness/38577584	82	"G#"	Major	34	9	16	92	58	15	3
https://www.spotontrack.com/track/who-could-care/39125406	91	C	Major	34	10	9	97	1	15	4
https://www.spotontrack.com/track/leave-me-here/14973332	104	"A#"	Minor	46	17	26	86	48	11	3
https://www.spotontrack.com/track/how-many-more/29673896	120	D	Minor	47	35	32	77	19	12	3
https://www.spotontrack.com/track/that-s-all/39125380	181	"D#"	Major	41	44	18	95	92	8	5
https://www.spotontrack.com/track/atonement/33375124	106	"G#"	Major	58	7	8	97	54	11	5
https://www.spotontrack.com/track/sad-tune/38758743	62	A	Minor	52	16	5	90	88	35	3
https://www.spotontrack.com/track/on-a-turquoise-cloud/37906146	71	"C#"	Major	35	9	15	99	96	13	3
https://www.spotontrack.com/track/dim/42212567	138	D	Major	40	9	13	97	80	13	4
https://www.spotontrack.com/track/the-winter-of-my-discontent/39358994	111	D	Minor	49	11	26	90	78	10	4
https://www.spotontrack.com/track/i-miss-you/40227901	107	G	Minor	45	10	19	79	9	10	3
https://www.spotontrack.com/track/naima/40040444	117	"A#"	Minor	44	13	4	80	69	11	4
https://www.spotontrack.com/track/ciaccona-per-embrik/43149098	70	G	Major	30	24	2	97	7	7	5
https://www.spotontrack.com/track/draw-me-nearer/40209496	122	G	Major	70	17	21	80	89	11	4
https://www.spotontrack.com/track/what-are-you-doing-the-rest-of-your-life/40936904	97	G	Minor	49	15	11	93	26	12	4
https://www.spotontrack.com/track/young-and-foolish/40596428	103	F	Major	46	16	28	97	5	8	3
https://www.spotontrack.com/track/theme-for-ernie/43316924	139	"C#"	Major	45	21	14	93	66	16	4
https://www.spotontrack.com/track/the-winter-of-my-discontent/37906154	111	D	Minor	49	11	26	90	78	10	4
https://www.spotontrack.com/track/easy-living/42081457	112	F	Major	52	7	19	61	60	29	3
https://www.spotontrack.com/track/the-silence-of-your-heart/45237360	101	"D#"	Major	44	18	6	98	0	11	3
https://www.spotontrack.com/track/i-miss-you/38983310	107	G	Minor	45	10	19	78	12	11	3
https://www.spotontrack.com/track/uphill/44285108	118	"G#"	Major	43	15	4	99	90	11	4
https://www.spotontrack.com/track/ballad-of-the-sad-young-men/41455467	107	C	Major	47	12	11	97	87	11	3
https://www.spotontrack.com/track/infant-eyes/42081448	113	"A#"	Minor	43	17	12	90	57	30	4
https://www.spotontrack.com/track/after-you-ve-gone/39384489	47	"A#"	Major	38	31	16	99	82	13	5
https://www.spotontrack.com/track/curves/43135594	101	A	Major	52	9	3	96	93	9	4
https://www.spotontrack.com/track/darn-that-dream/43149083	148	G	Major	42	14	9	92	90	11	4
https://www.spotontrack.com/track/diamonds/794347	92	B	Minor	55	38	67	0	0	16	5
https://www.spotontrack.com/track/only-you/12616029	164	F	Minor	55	44	59	50	0	17	4
https://www.spotontrack.com/track/wake-up-where-you-are/2183387	114	A	Major	71	54	67	11	0	8	3
https://www.spotontrack.com/track/pretty-women/44466395	123	C	Major	52	22	18	86	18	12	4
https://www.spotontrack.com/track/miss-you/5069131	101	A	Major	58	37	76	19	0	10	4
https://www.spotontrack.com/track/steady-1234-feat-jasmine-thompson-skizzy-mars/2183507	105	A	Major	78	71	67	15	0	12	8
https://www.spotontrack.com/track/polka-dots-and-moonbeams/42203783	110	D	Minor	48	25	19	99	73	59	4
https://www.spotontrack.com/track/unstable/4012640	106	B	Minor	70	39	72	1	0	10	3
https://www.spotontrack.com/track/i-feel-it-coming/6238592	93	C	Minor	77	57	81	43	0	10	14
https://www.spotontrack.com/track/shed-a-light-feat-cheat-codes/6211816	122	"G#"	Major	48	56	79	11	0	26	10
https://www.spotontrack.com/track/think-about-you/3419782	98	"F#"	Major	66	38	74	25	0	12	3
https://www.spotontrack.com/track/one-last-song/33339425	103	"C#"	Major	67	43	52	40	0	33	3
https://www.spotontrack.com/track/inside-out/6807789	118	"C#"	Major	69	64	82	16	0	11	4
https://www.spotontrack.com/track/flare-guns/31137075	93	"C#"	Minor	81	46	47	26	0	29	6
https://www.spotontrack.com/track/impossible/26842	170	C	Minor	38	30	70	14	0	11	9
https://www.spotontrack.com/track/what-about-us/29501997	114	"C#"	Major	39	19	59	3	0	9	6
https://www.spotontrack.com/track/romantic-notd-remix/6900437	104	"G#"	Minor	75	36	65	24	0	24	20
https://www.spotontrack.com/track/i-got-you/3702447	98	A	Minor	61	30	89	5	0	9	5
https://www.spotontrack.com/track/mistakes/31126534	92	C	Major	68	45	61	17	0	8	8
https://www.spotontrack.com/track/nights-with-you/18943965	120	"C#"	Minor	76	61	67	40	0	38	10
https://www.spotontrack.com/track/young-and-beautiful/11284	109	B	Minor	31	14	43	27	0	11	4
https://www.spotontrack.com/track/lust-for-life-with-the-weeknd/18858334	100	C	Minor	50	30	68	59	0	36	6
https://www.spotontrack.com/track/shape-of-you/7006170	96	"C#"	Minor	83	93	65	58	0	9	8
https://www.spotontrack.com/track/i-ll-be-there/31901506	124	B	Minor	52	30	54	24	0	11	8
https://www.spotontrack.com/track/i-believe-in-us/31126544	137	C	Major	56	26	42	80	0	11	4
https://www.spotontrack.com/track/you-be-love-feat-billy-raffoul/29502579	125	E	Minor	82	49	47	4	1	8	4
https://www.spotontrack.com/track/riptide/299943	102	"C#"	Major	48	50	73	43	0	15	4
https://www.spotontrack.com/track/photograph/397	108	E	Major	61	20	38	61	0	10	5
https://www.spotontrack.com/track/save-as-draft/24992803	132	A	Major	60	6	56	35	0	10	5
https://www.spotontrack.com/track/love-so-soft/30832657	130	B	Major	81	67	60	1	0	6	6
https://www.spotontrack.com/track/dusk-till-dawn-radio-edit/30832577	180	B	Minor	26	10	44	10	0	11	4
https://www.spotontrack.com/track/no-one-s-gonna-love-you-stockholm-version/39347669	142	"C#"	Major	60	21	20	95	0	10	6
